Grass,Grass,Grass,Swamp,AntiTankSpike,Water,AntiTankSpike,Tree,Tree,Road,AntiTankSpike,Tree,Swamp,Swamp,Swamp,Water,Road,Road,Road,Swamp,Swamp,PotholeRoad,PotholeRoad,Grass,Swamp
Swamp,Water,Tree,Swamp,PotholeRoad,Road,Water,Wall,PotholeRoad,AntiTankSpike,Tree,AntiTankSpike,PotholeRoad,Swamp,Water,Swamp,Swamp,AntiTankSpike,AntiTankSpike,Swamp,Wall,PotholeRoad,Swamp,Wall,Tree
Swamp,Water,Wall,Wall,PotholeRoad,Wall,Road,Wall,Wall,AntiTankSpike,Grass,Road,Water,Grass,Road,Road,AntiTankSpike,Wall,AntiTankSpike,AntiTankSpike,Road,Tree,Road,Road,Grass
Water,Water,Wall,Water,Swamp,Tree,AntiTankSpike,Swamp,Road,PotholeRoad,Wall,PotholeRoad,PotholeRoad,Water,Wall,AntiTankSpike,Water,Road,Tree,Tree,Swamp,Water,PotholeRoad,Wall,Grass
AntiTankSpike,Wall,Tree,AntiTankSpike,Water,Grass,Water,Wall,Tree,Water,Grass,PotholeRoad,Road,Swamp,Grass,AntiTankSpike,Grass,PotholeRoad,Road,Road,PotholeRoad,Water,Water,Road,Road
PotholeRoad,Road,Tree,Road,Wall,Tree,Swamp,Wall,Water,AntiTankSpike,Road,AntiTankSpike,Grass,AntiTankSpike,PotholeRoad,Wall,Swamp,PotholeRoad,PotholeRoad,Tree,Water,Wall,Tree,PotholeRoad,Wall
Wall,PotholeRoad,Grass,AntiTankSpike,Grass,Swamp,Road,Water,Wall,PotholeRoad,Water,Wall,Water,Wall,Swamp,Wall,Tree,AntiTankSpike,Road,Tree,Tree,Road,Tree,Wall,Tree
Wall,Grass,Grass,PotholeRoad,Road,Road,PotholeRoad,Road,Tree,Swamp,Swamp,Swamp,Water,Swamp,Swamp,Water,Grass,AntiTankSpike,Road,Swamp,AntiTankSpike,PotholeRoad,PotholeRoad,Grass,Tree
Wall,Grass,Water,Swamp,Swamp,Swamp,Grass,AntiTankSpike,PotholeRoad,Road,Wall,PotholeRoad,PotholeRoad,Road,AntiTankSpike,Swamp,Tree,PotholeRoad,Road,Grass,Road,Road,AntiTankSpike,Swamp,Grass
Tree,AntiTankSpike,Grass,Grass,Wall,Wall,Wall,AntiTankSpike,PotholeRoad,Tree,Tree,Wall,PotholeRoad,Grass,Swamp,Swamp,Tree,Wall,Grass,Wall,Tree,Grass,Tree,AntiTankSpike,Grass
PotholeRoad,AntiTankSpike,Grass,Swamp,Road,Tree,Swamp,Road,Wall,Grass,Road,PotholeRoad,Wall,Swamp,Tree,Swamp,Road,Road,PotholeRoad,PotholeRoad,AntiTankSpike,Road,Tree,Tree,Tree
PotholeRoad,Water,Tree,Water,Tree,Tree,Wall,AntiTankSpike,Tree,Swamp,PotholeRoad,PotholeRoad,PotholeRoad,Water,Water,Swamp,Grass,Swamp,Wall,Road,Wall,Road,Wall,Tree,Road
Grass,Swamp,Tree,Tree,Tree,AntiTankSpike,Tree,Road,Wall,Tree,Water,AntiTankSpike,Water,AntiTankSpike,Tree,Road,PotholeRoad,Wall,Tree,Swamp,PotholeRoad,Wall,AntiTankSpike,Water,Wall
AntiTankSpike,PotholeRoad,Road,Tree,PotholeRoad,Water,AntiTankSpike,Swamp,PotholeRoad,AntiTankSpike,Wall,Tree,Road,Tree,PotholeRoad,Wall,Water,AntiTankSpike,Swamp,Tree,PotholeRoad,Road,PotholeRoad,Road,Grass
Grass,Water,Tree,Road,Tree,Grass,Grass,Swamp,AntiTankSpike,Tree,PotholeRoad,Tree,Wall,Road,PotholeRoad,Grass,Road,AntiTankSpike,AntiTankSpike,Tree,Tree,Water,Tree,Swamp,Road
Road,PotholeRoad,Grass,Tree,AntiTankSpike,Swamp,Tree,Grass,Swamp,Swamp,Wall,Grass,Road,Tree,AntiTankSpike,Wall,Grass,Grass,Wall,Swamp,Tree,Grass,Swamp,Swamp,Water
Wall,PotholeRoad,Swamp,Water,Tree,Road,Wall,PotholeRoad,Road,Swamp,AntiTankSpike,Road,Wall,Wall,Road,Road,Road,Tree,Wall,Wall,Swamp,Swamp,AntiTankSpike,Wall,PotholeRoad
Swamp,Grass,Road,Tree,PotholeRoad,PotholeRoad,Tree,PotholeRoad,Grass,Water,AntiTankSpike,Wall,Grass,AntiTankSpike,Wall,Road,AntiTankSpike,Grass,Road,Road,Grass,Swamp,PotholeRoad,Road,Road
Wall,AntiTankSpike,Water,Swamp,Road,Road,Water,Wall,Wall,PotholeRoad,Grass,Swamp,Swamp,AntiTankSpike,Grass,Tree,Tree,Grass,Water,Road,PotholeRoad,Swamp,PotholeRoad,Grass,PotholeRoad
PotholeRoad,AntiTankSpike,Swamp,Road,Water,Grass,AntiTankSpike,Water,AntiTankSpike,Tree,Grass,Road,Swamp,PotholeRoad,AntiTankSpike,AntiTankSpike,Swamp,Tree,AntiTankSpike,Grass,Tree,AntiTankSpike,Tree,Wall,PotholeRoad
