PotholeRoad,Water,Water,AntiTankSpike,Road,PotholeRoad,AntiTankSpike,PotholeRoad,Water,Grass,Grass,Water,Water,PotholeRoad,Water,Grass,Tree,Grass,Swamp,Water,AntiTankSpike,Grass,Water,AntiTankSpike,Road
Wall,Swamp,AntiTankSpike,Tree,Swamp,PotholeRoad,Road,Road,Wall,Wall,Road,Tree,Road,Wall,Wall,PotholeRoad,Wall,Water,Wall,AntiTankSpike,Wall,Tree,Wall,Road,Wall
AntiTankSpike,AntiTankSpike,PotholeRoad,AntiTankSpike,AntiTankSpike,Wall,AntiTankSpike,Road,Wall,AntiTankSpike,Wall,AntiTankSpike,Tree,Road,AntiTankSpike,Tree,Tree,Wall,Swamp,Grass,Tree,Road,Wall,Water,Grass
Water,Wall,Water,Road,Wall,PotholeRoad,PotholeRoad,Grass,PotholeRoad,Water,Water,PotholeRoad,AntiTankSpike,AntiTankSpike,AntiTankSpike,Swamp,AntiTankSpike,AntiTankSpike,PotholeRoad,Tree,Water,Tree,PotholeRoad,Road,Tree
Grass,Wall,Wall,Swamp,Road,Tree,Grass,Water,AntiTankSpike,Swamp,Road,Road,Tree,Grass,Road,Water,AntiTankSpike,Grass,Tree,PotholeRoad,Water,Road,AntiTankSpike,Water,Tree
Swamp,Road,PotholeRoad,Swamp,Grass,Road,Swamp,Water,Tree,AntiTankSpike,Swamp,Wall,Water,AntiTankSpike,Tree,Swamp,AntiTankSpike,Grass,Water,PotholeRoad,Swamp,AntiTankSpike,Swamp,Wall,Road
Water,Tree,PotholeRoad,PotholeRoad,PotholeRoad,Swamp,Water,Tree,Tree,Swamp,PotholeRoad,Grass,Swamp,PotholeRoad,Wall,Road,Swamp,Tree,Water,Wall,Wall,PotholeRoad,PotholeRoad,Road,Grass
Wall,Tree,Grass,Water,Road,Grass,Tree,Road,AntiTankSpike,Swamp,Wall,Tree,Water,PotholeRoad,Road,PotholeRoad,Wall,AntiTankSpike,Road,Swamp,Grass,Grass,Road,Swamp,Grass
Water,Swamp,Water,Water,Road,Wall,Wall,Grass,Tree,Swamp,AntiTankSpike,Grass,Road,PotholeRoad,Tree,Road,Wall,Road,Water,PotholeRoad,Road,Grass,Water,Road,Grass
Tree,Water,Road,Tree,Grass,Wall,AntiTankSpike,Road,Wall,Water,Swamp,Water,AntiTankSpike,Swamp,Tree,Wall,Wall,Wall,Water,Tree,AntiTankSpike,Tree,Swamp,Swamp,PotholeRoad
Tree,Wall,PotholeRoad,Grass,Grass,Water,PotholeRoad,PotholeRoad,PotholeRoad,Road,Grass,Water,AntiTankSpike,Grass,Wall,Water,Water,Water,Road,PotholeRoad,Wall,Grass,Swamp,Water,Grass
Tree,AntiTankSpike,Tree,Road,PotholeRoad,PotholeRoad,Tree,Grass,Grass,AntiTankSpike,PotholeRoad,Tree,Road,Swamp,Grass,Tree,Swamp,PotholeRoad,Wall,Wall,Water,Wall,PotholeRoad,Wall,Swamp
Road,Road,AntiTankSpike,Swamp,Road,Water,Wall,Water,Grass,PotholeRoad,PotholeRoad,Grass,Water,AntiTankSpike,Grass,Wall,Tree,Water,PotholeRoad,Road,AntiTankSpike,PotholeRoad,Road,Wall,Tree
PotholeRoad,Water,Wall,Swamp,Wall,Tree,Tree,Grass,AntiTankSpike,Water,AntiTankSpike,Road,AntiTankSpike,Road,AntiTankSpike,AntiTankSpike,Road,Wall,Grass,AntiTankSpike,PotholeRoad,Road,Swamp,Wall,Water
AntiTankSpike,Wall,Road,Road,Tree,Swamp,AntiTankSpike,PotholeRoad,Wall,Water,Swamp,Wall,Grass,AntiTankSpike,PotholeRoad,PotholeRoad,Grass,Water,Wall,Water,Wall,Tree,Swamp,Tree,Tree
Tree,Swamp,Swamp,Road,Water,AntiTankSpike,PotholeRoad,Wall,Swamp,Water,Road,Wall,Tree,AntiTankSpike,Wall,Road,Tree,AntiTankSpike,Road,Grass,PotholeRoad,AntiTankSpike,Tree,Water,AntiTankSpike
Water,Water,Swamp,Wall,Wall,Road,Swamp,PotholeRoad,AntiTankSpike,Water,PotholeRoad,Road,Water,Water,Swamp,Water,Tree,PotholeRoad,Road,Tree,Road,Grass,Road,Water,PotholeRoad
Swamp,Tree,Water,Tree,PotholeRoad,Water,Tree,Road,Grass,PotholeRoad,Tree,PotholeRoad,Swamp,Grass,AntiTankSpike,Water,PotholeRoad,PotholeRoad,Road,Water,Water,Grass,AntiTankSpike,Road,Road
PotholeRoad,PotholeRoad,PotholeRoad,PotholeRoad,Wall,AntiTankSpike,Road,Wall,Water,PotholeRoad,Grass,Grass,Wall,Tree,Road,Grass,Tree,Road,PotholeRoad,Water,PotholeRoad,Tree,Water,AntiTankSpike,AntiTankSpike
Road,Swamp,Road,Wall,Swamp,Wall,AntiTankSpike,Water,AntiTankSpike,Road,PotholeRoad,Tree,Tree,Tree,Road,Road,Wall,Tree,Grass,AntiTankSpike,PotholeRoad,Swamp,Tree,PotholeRoad,Water
